config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
21,21001,1,B,P1,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,38,false
21,21002,0,A,P1,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,1,1,0,27,false
21,21002,0,B,P2,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,27,false
21,21002,1,A,P2,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,1,2,0,1,1,34,false
21,21002,1,B,P1,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,34,false
21,21003,0,A,P1,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,2,2,0,1,0,19,false
21,21003,0,B,P2,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,19,false
21,21003,1,A,P2,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,26,false
21,21003,1,B,P1,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,1,26,false
21,21004,0,A,P1,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,44,false
21,21004,0,B,P2,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,1,44,false
21,21004,1,A,P2,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,26,false
21,21004,1,B,P1,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,1,2,0,1,0,26,false
21,21005,0,A,P1,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,44,false
21,21005,0,B,P2,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,2,2,0,1,0,44,false
21,21005,1,A,P2,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,33,false
21,21005,1,B,P1,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,2,2,1,1,0,33,false
22,22001,0,A,P1,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,1,2,0,1,0,25,false
22,22001,0,B,P2,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,25,false
22,22001,1,A,P2,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,1,1,1,28,false
22,22001,1,B,P1,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,28,false
22,22002,0,A,P1,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,34,false
22,22002,0,B,P2,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,2,2,0,1,0,34,false
22,22002,1,A,P2,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,37,false
22,22002,1,B,P1,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,2,2,1,1,0,37,false
22,22003,0,A,P1,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,1,2,1,1,0,25,false
22,22003,0,B,P2,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,25,false
22,22003,1,A,P2,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,1,2,0,1,0,36,false
22,22003,1,B,P1,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,36,false
22,22004,0,A,P1,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,38,false
22,22004,0,B,P2,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,1,2,0,1,0,38,false
22,22004,1,A,P2,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,35,false
22,22004,1,B,P1,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,1,1,0,35,false
22,22005,0,A,P1,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,38,false
22,22005,0,B,P2,A,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,1,2,0,1,1,38,false
22,22005,1,A,P2,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,1,1,1,33,false
22,22005,1,B,P1,B,15.5,2,1.4,24.3,2.8,1.5,19.1,2.4,2.5,2,0,2,0,1,0,33,false
23,23001,0,A,P1,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,1,32,false
23,23001,0,B,P2,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,32,false
23,23001,1,A,P2,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,1,51,false
23,23001,1,B,P1,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,51,false
23,23002,0,A,P1,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,1,31,false
23,23002,0,B,P2,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,31,false
23,23002,1,A,P2,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,1,2,0,1,1,32,false
23,23002,1,B,P1,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,32,false
23,23003,0,A,P1,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,38,false
23,23003,0,B,P2,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,1,38,false
23,23003,1,A,P2,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,43,false
23,23003,1,B,P1,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,1,43,false
23,23004,0,A,P1,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,1,1,0,41,false
23,23004,0,B,P2,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,41,false
23,23004,1,A,P2,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,1,2,0,1,0,30,false
23,23004,1,B,P1,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,30,false
23,23005,0,A,P1,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,40,false
23,23005,0,B,P2,A,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,1,40,false
23,23005,1,A,P2,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,0,2,0,1,0,25,false
23,23005,1,B,P1,B,15.6,2.2,1.6,15.3,2.6,1.2,29.5,3.5,3.9,2,1,2,1,1,1,25,false
24,24001,0,A,P1,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,38,false
24,24001,0,B,P2,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,1,2,0,1,0,38,false
24,24001,1,A,P2,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,28,false
24,24001,1,B,P1,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,1,2,0,1,0,28,false
24,24002,0,A,P1,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,37,false
24,24002,0,B,P2,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,1,37,false
24,24002,1,A,P2,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,33,false
24,24002,1,B,P1,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,2,2,0,1,0,33,false
24,24003,0,A,P1,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,1,2,0,1,0,29,false
24,24003,0,B,P2,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,29,false
24,24003,1,A,P2,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,35,false
24,24003,1,B,P1,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,1,2,0,1,1,35,false
24,24004,0,A,P1,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,2,2,1,1,1,17,false
24,24004,0,B,P2,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,17,false
24,24004,1,A,P2,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,18,false
24,24004,1,B,P1,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,2,2,0,1,1,18,false
24,24005,0,A,P1,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,1,2,0,1,0,32,false
24,24005,0,B,P2,A,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,32,false
24,24005,1,A,P2,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,0,2,0,1,0,29,false
24,24005,1,B,P1,B,17.3,2.1,1.8,14.5,2.5,1.6,18.1,3.9,2.3,2,2,2,1,1,1,29,false
25,25001,0,A,P1,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,36,false
25,25001,0,B,P2,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,2,2,0,1,0,36,false
25,25001,1,A,P2,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,35,false
25,25001,1,B,P1,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,1,2,0,1,0,35,false
25,25002,0,A,P1,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,2,2,0,1,1,33,false
25,25002,0,B,P2,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,33,false
25,25002,1,A,P2,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,31,false
25,25002,1,B,P1,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,1,2,0,1,0,31,false
25,25003,0,A,P1,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,34,false
25,25003,0,B,P2,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,2,2,0,1,1,34,false
25,25003,1,A,P2,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,2,2,1,1,1,32,false
25,25003,1,B,P1,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,32,false
25,25004,0,A,P1,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,32,false
25,25004,0,B,P2,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,1,1,0,32,false
25,25004,1,A,P2,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,21,false
25,25004,1,B,P1,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,2,2,1,1,1,21,false
25,25005,0,A,P1,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,39,false
25,25005,0,B,P2,A,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,1,2,0,1,1,39,false
25,25005,1,A,P2,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,0,2,0,1,0,29,false
25,25005,1,B,P1,B,15.8,2.5,1.6,22.6,3.8,1.6,18.1,3.1,2.2,2,2,2,2,1,1,29,false
26,26001,0,A,P1,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,1,58,false
26,26001,0,B,P2,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,58,false
26,26001,1,A,P2,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,1,2,1,1,0,36,false
26,26001,1,B,P1,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,36,false
26,26002,0,A,P1,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,1,1,0,37,false
26,26002,0,B,P2,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,37,false
26,26002,1,A,P2,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,37,false
26,26002,1,B,P1,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,1,37,false
26,26003,0,A,P1,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,20,false
26,26003,0,B,P2,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,1,1,1,20,false
26,26003,1,A,P2,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,23,false
26,26003,1,B,P1,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,1,2,1,1,1,23,false
26,26004,0,A,P1,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,1,2,0,1,1,21,false
26,26004,0,B,P2,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,21,false
26,26004,1,A,P2,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,75,false
26,26004,1,B,P1,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,1,75,false
26,26005,0,A,P1,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,1,33,false
26,26005,0,B,P2,A,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,33,false
26,26005,1,A,P2,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,1,29,false
26,26005,1,B,P1,B,11.4,1.8,1.5,24,2.8,1.9,31.7,2.9,3.1,2,0,2,0,1,0,29,false
27,27001,0,A,P1,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,34,false
27,27001,0,B,P2,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,1,2,0,1,1,34,false
27,27001,1,A,P2,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,1,48,false
27,27001,1,B,P1,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,48,false
27,27002,0,A,P1,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,1,2,2,1,1,22,false
27,27002,0,B,P2,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,22,false
27,27002,1,A,P2,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,27,false
27,27002,1,B,P1,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,1,2,0,1,1,27,false
27,27003,0,A,P1,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,1,1,0,33,false
27,27003,0,B,P2,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,33,false
27,27003,1,A,P2,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,33,false
27,27003,1,B,P1,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,2,2,0,1,1,33,false
27,27004,0,A,P1,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,1,1,1,47,false
27,27004,0,B,P2,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,47,false
27,27004,1,A,P2,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,52,false
27,27004,1,B,P1,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,1,52,false
27,27005,0,A,P1,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,1,1,0,27,false
27,27005,0,B,P2,A,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,27,false
27,27005,1,A,P2,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,0,30,false
27,27005,1,B,P1,B,16,2.5,1.3,15.5,2.6,1.1,24.3,3,2.5,2,0,2,0,1,1,30,false
28,28001,0,A,P1,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,2,2,0,1,1,40,false
28,28001,0,B,P2,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,40,false
28,28001,1,A,P2,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,1,40,false
28,28001,1,B,P1,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,40,false
28,28002,0,A,P1,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,32,false
28,28002,0,B,P2,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,2,1,0,32,false
28,28002,1,A,P2,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,1,2,0,1,1,36,false
28,28002,1,B,P1,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,36,false
28,28003,0,A,P1,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,23,false
28,28003,0,B,P2,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,1,2,0,1,1,23,false
28,28003,1,A,P2,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,2,2,1,1,0,22,false
28,28003,1,B,P1,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,22,false
28,28004,0,A,P1,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,1,2,1,1,1,41,false
28,28004,0,B,P2,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,41,false
28,28004,1,A,P2,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,45,false
28,28004,1,B,P1,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,1,1,1,45,false
28,28005,0,A,P1,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,30,false
28,28005,0,B,P2,A,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,1,2,1,1,1,30,false
28,28005,1,A,P2,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,1,2,0,1,1,30,false
28,28005,1,B,P1,B,13.3,1.9,1.3,20.2,3.3,1.9,22.3,3.4,3.5,2,0,2,0,1,0,30,false
29,29001,0,A,P1,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,2,2,0,1,0,100,true
29,29001,0,B,P2,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,1,100,true
29,29001,1,A,P2,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,1,2,2,1,0,38,false
29,29001,1,B,P1,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,38,false
29,29002,0,A,P1,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,1,34,false
29,29002,0,B,P2,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,34,false
29,29002,1,A,P2,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,31,false
29,29002,1,B,P1,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,2,2,1,1,0,31,false
29,29003,0,A,P1,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,37,false
29,29003,0,B,P2,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,1,2,0,1,0,37,false
29,29003,1,A,P2,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,1,37,false
29,29003,1,B,P1,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,37,false
29,29004,0,A,P1,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,36,false
29,29004,0,B,P2,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,1,2,1,1,1,36,false
29,29004,1,A,P2,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,2,2,1,1,1,21,false
29,29004,1,B,P1,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,21,false
29,29005,0,A,P1,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,50,false
29,29005,0,B,P2,A,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,1,1,0,50,false
29,29005,1,A,P2,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,0,73,false
29,29005,1,B,P1,B,14.4,1.5,1.6,20.3,3.1,1.3,27.1,3.6,2.2,2,0,2,0,1,1,73,false
30,30001,0,A,P1,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,2,2,0,1,1,38,false
30,30001,0,B,P2,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,38,false
30,30001,1,A,P2,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,43,false
30,30001,1,B,P1,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,1,1,0,43,false
30,30002,0,A,P1,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,43,false
30,30002,0,B,P2,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,1,2,0,1,0,43,false
30,30002,1,A,P2,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,1,2,1,1,1,40,false
30,30002,1,B,P1,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,40,false
30,30003,0,A,P1,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,2,2,2,1,1,41,false
30,30003,0,B,P2,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,41,false
30,30003,1,A,P2,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,35,false
30,30003,1,B,P1,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,1,2,1,1,1,35,false
30,30004,0,A,P1,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,23,false
30,30004,0,B,P2,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,1,2,2,1,1,23,false
30,30004,1,A,P2,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,31,false
30,30004,1,B,P1,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,1,1,0,31,false
30,30005,0,A,P1,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,43,false
30,30005,0,B,P2,A,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,1,2,0,1,0,43,false
30,30005,1,A,P2,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,1,2,1,1,1,38,false
30,30005,1,B,P1,B,15.6,1.7,1.5,23.2,3.7,1.2,17.7,3,3.2,2,0,2,0,1,0,38,false
31,31001,0,A,P1,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,1,1,0,37,false
31,31001,0,B,P2,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,37,false
31,31001,1,A,P2,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,1,2,0,1,0,26,false
31,31001,1,B,P1,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,26,false
31,31002,0,A,P1,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,26,false
31,31002,0,B,P2,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,1,1,0,26,false
31,31002,1,A,P2,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,1,2,1,1,0,26,false
31,31002,1,B,P1,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,26,false
31,31003,0,A,P1,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,1,2,0,1,0,31,false
31,31003,0,B,P2,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,31,false
31,31003,1,A,P2,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,27,false
31,31003,1,B,P1,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,2,2,1,1,1,27,false
31,31004,0,A,P1,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,1,2,1,1,1,29,false
31,31004,0,B,P2,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,29,false
31,31004,1,A,P2,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,35,false
31,31004,1,B,P1,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,1,2,2,1,1,35,false
31,31005,0,A,P1,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,1,36,false
